DATE,CPIAUCSL,CPI % Change (M/M),CPI %Change (Q/Q),CPI % Change (Y/Y),Nominal GDP,Nominal% Change Q/Q,Total Business inventories,Initial Claims (Seasonally Adjusted),DXY Open,DXY Close,DXY Low,DXY High,Balance of Payments Value,WTI SPOT Price,Vix Open,Vix High,Vix Low,Vix Close
6/1/2013,232.445,0.00237758,0.000701487,0.0170124,16699.551,0.004230667,1674094,344600,83.309998,83.169998,80.5,83.379997,-34426,95.77,83.309998,83.309998,83.379997,83.169998
7/1/2013,232.9,0.001955539,0.004747188,0.018679171,16911.068,0.012586486,1678559,346000,83.199997,81.449997,81.410004,84.75,-36356,104.67,83.199997,83.199997,84.75,81.449997
8/1/2013,233.456,0.002384446,0.006717564,0.015270899,16911.068,0.012586486,1687424,333400,81.410004,82.089996,80.75,82.489998,-36617,106.57,81.410004,81.410004,82.489998,82.089996
9/1/2013,233.544,0.000376874,0.004716858,0.010887853,16911.068,0.012586486,1696779,314000,82.019997,80.220001,80.029999,82.669998,-39917,106.29,82.019997,82.019997,82.669998,80.220001
10/1/2013,233.669,0.000535088,0.003296407,0.008729776,17133.114,0.013044763,1706855,358500,80.269997,80.199997,79,80.75,-36285,100.54,80.269997,80.269997,80.75,80.199997
11/1/2013,234.1,0.00184279,0.002754752,0.012253322,17133.114,0.013044763,1717472,328200,80.230003,80.68,80.230003,81.480003,-33983,93.86,80.230003,80.230003,81.480003,80.68
12/1/2013,234.719,0.002640679,0.005018558,0.015015091,17133.114,0.013044763,1725624,346000,80.660004,80.040001,79.690002,80.989998,-33636,97.63,80.660004,80.660004,80.989998,80.040001
1/1/2014,235.288,0.002421242,0.006904712,0.015457503,17144.281,0.000651566,1732315,326750,80.139999,81.269997,80.080002,81.389999,-37433,94.62,80.139999,80.139999,81.389999,81.269997
2/1/2014,235.547,0.001100173,0.006162094,0.011142438,17144.281,0.000651566,1741348,335250,81.25,79.779999,79.690002,81.32,-40119,100.82,81.25,81.25,81.32,79.779999
3/1/2014,236.028,0.002039973,0.005561388,0.015998291,17144.281,0.000651566,1749164,321000,79.900002,80.099998,79.269997,80.349998,-42940,100.8,79.900002,79.900002,80.349998,80.099998
4/1/2014,236.468,0.00186245,0.005002597,0.019950904,17462.703,0.018402701,1756059,322750,80.099998,79.489998,79.330002,80.599998,-43735,102.07,80.099998,80.099998,80.599998,79.489998
5/1/2014,236.918,0.001901197,0.005803621,0.021438031,17462.703,0.018402701,1764418,313800,79.510002,80.370003,78.910004,80.580002,-39575,102.18,79.510002,79.510002,80.580002,80.370003
6/1/2014,237.231,0.00132026,0.005083908,0.020380712,17462.703,0.018402701,1768111,313500,80.400002,79.779999,79.760002,81.019997,-38895,105.79,80.400002,80.400002,81.019997,79.779999
7/1/2014,237.498,0.001124852,0.00434631,0.019550025,17743.227,0.015936516,1773400,301750,79.790001,81.459999,79.739998,81.57,-38935,103.59,79.790001,79.790001,81.57,81.459999
8/1/2014,237.46,-0.000160014,0.002285099,0.017005566,17743.227,0.015936516,1779498,302000,81.449997,82.75,81.190002,82.75,-36935,96.54,81.449997,81.449997,82.75,82.75
9/1/2014,237.477,7.16E-05,0.001036427,0.01670028,17743.227,0.015936516,1781123,295000,82.760002,85.940002,82.75,86.220001,-41672,93.21,82.760002,82.760002,86.220001,85.940002
10/1/2014,237.43,-0.000197933,-0.000286359,0.015967259,17852.54,0.006141929,1785269,288750,85.910004,86.879997,84.470001,87.129997,-41067,84.4,85.910004,85.910004,87.129997,86.879997
11/1/2014,236.983,-0.001884435,-0.00201078,0.012240034,17852.54,0.006141929,1791633,291600,87.080002,88.360001,86.879997,88.440002,-39808,75.79,87.080002,87.080002,88.440002,88.360001
12/1/2014,236.252,-0.003089377,-0.005171745,0.006509978,17852.54,0.006141929,1788427,284500,88.230003,90.269997,87.629997,90.330002,-42838,59.29,88.230003,88.230003,90.330002,90.269997
1/1/2015,234.747,-0.006390693,-0.011364505,-0.002301957,17991.348,0.007745181,1788665,287600,90.360001,94.800003,90.330002,95.480003,-38871,47.22,90.360001,90.360001,95.480003,94.800003
2/1/2015,235.342,0.002531437,-0.006948633,-0.000870694,17991.348,0.007745181,1793932,301250,94.839996,95.25,93.25,95.360001,-33888,50.58,94.839996,94.839996,95.360001,95.25
3/1/2015,235.976,0.00269033,-0.001168927,-0.000220337,17991.348,0.007745181,1796400,284000,95.260002,98.360001,95.059998,100.389999,-48699,47.82,95.260002,95.260002,100.389999,98.360001
4/1/2015,236.222,0.001041936,0.006263702,-0.001040851,18193.707,0.011184789,1803271,286000,98.419998,94.599998,94.400002,99.989998,-39853,54.45,98.419998,98.419998,99.989998,94.599998
5/1/2015,237.001,0.00329232,0.007024585,0.000350271,18193.707,0.011184789,1807642,274000,94.830002,96.910004,93.129997,97.779999,-38573,59.27,94.830002,94.830002,97.779999,96.910004
6/1/2015,237.657,0.002764097,0.007098353,0.001794108,18193.707,0.011184789,1818645,273750,96.889999,95.489998,93.559998,97.68,-42514,59.82,96.889999,96.889999,97.68,95.489998
7/1/2015,238.034,0.001585063,0.00764148,0.002254318,18306.96,0.00620555,1819524,277750,95.599998,97.370003,95.449997,98.150002,-40395,50.9,95.599998,95.599998,98.150002,97.370003
8/1/2015,238.033,-4.20E-06,0.004344959,0.002410131,18306.96,0.00620555,1822201,275200,97.220001,95.949997,92.620003,98.330002,-44269,42.87,97.220001,97.220001,98.330002,95.949997
9/1/2015,237.498,-0.002250117,-0.000669255,8.84E-05,18306.96,0.00620555,1825805,269500,95.93,96.349998,94.059998,96.699997,-41711,45.48,95.93,95.93,96.699997,96.349998
10/1/2015,237.733,0.000988993,-0.001265325,0.001275352,18332.079,0.001371161,1828516,267000,96.269997,96.949997,93.809998,97.82,-40955,46.22,96.269997,96.269997,97.82,96.949997
11/1/2015,238.017,0.001193905,-6.72E-05,0.004353691,18332.079,0.001371161,1825414,268500,96.919998,100.169998,96.639999,100.309998,-40575,42.44,96.919998,96.919998,100.309998,100.169998
12/1/2015,237.761,-0.001076132,0.001106765,0.006366935,18332.079,0.001371161,1821369,271000,100.25,98.629997,97.190002,100.510002,-41116,37.19,100.25,100.25,100.510002,98.629997
1/1/2016,237.652,-0.000458549,-0.000340776,0.01229908,18425.306,0.00507257,1821557,279600,98.690002,99.610001,98.050003,99.830002,-40157,31.68,98.690002,98.690002,99.830002,99.610001
2/1/2016,237.336,-0.00133056,-0.002865241,0.008437083,18425.306,0.00507257,1816633,266750,99.540001,98.209999,95.239998,99.629997,-43455,30.32,99.540001,99.540001,99.629997,98.209999
3/1/2016,238.08,0.003129893,0.001340784,0.008876647,18425.306,0.00507257,1822712,263250,98.18,94.589996,94.32,98.580002,-36917,37.55,98.18,98.18,98.580002,94.589996
4/1/2016,238.992,0.003823327,0.00562266,0.011658038,18611.617,0.01006091,1829149,266000,94.639999,93.080002,93.010002,95.199997,-38127,40.75,94.639999,94.639999,95.199997,93.080002
5/1/2016,239.557,0.002361306,0.009314526,0.010727024,18611.617,0.01006091,1834064,274500,93.019997,95.889999,91.919998,95.889999,-39150,46.71,93.019997,93.019997,95.889999,95.889999
6/1/2016,240.222,0.002772111,0.008956744,0.010735038,18611.617,0.01006091,1835170,265250,95.82,96.139999,93.019997,96.709999,-41873,48.76,95.82,95.82,96.709999,96.139999
7/1/2016,240.101,-0.000503828,0.00462959,0.008646148,18775.459,0.008764689,1836416,259400,95.889999,95.529999,95.339996,97.57,-40148,44.65,95.889999,95.889999,97.57,95.529999
8/1/2016,240.545,0.001847514,0.004115798,0.010497863,18775.459,0.008764689,1836718,263500,95.510002,96.019997,94.080002,96.519997,-40421,44.72,95.510002,95.510002,96.519997,96.019997
9/1/2016,241.176,0.002619775,0.003963462,0.015367755,18775.459,0.008764689,1839798,251500,95.989998,95.459999,94.470001,96.330002,-37237,45.18,95.989998,95.989998,96.330002,95.459999
10/1/2016,241.741,0.002339948,0.006807237,0.01671871,18968.041,0.010204866,1841204,255800,95.419998,98.449997,95.419998,99.120003,-38765,49.78,95.419998,95.419998,99.120003,98.449997
11/1/2016,242.026,0.001178253,0.006137976,0.016703059,18968.041,0.010204866,1853241,245750,98.389999,101.5,95.889999,101.919998,-44083,45.66,98.389999,98.389999,101.919998,101.5
12/1/2016,242.637,0.002521341,0.006039542,0.020300532,18968.041,0.010204866,1857671,252200,101.510002,102.389999,99.43,103.650002,-41143,51.97,101.510002,101.510002,103.650002,102.389999
1/1/2017,243.62,0.004043135,0.007742729,0.024802216,19153.912,0.009751466,1861297,246500,102.379997,99.510002,99.43,103.82,-42946,52.5,102.379997,102.379997,103.82,99.510002
2/1/2017,243.872,0.001033863,0.007598339,0.027166639,19153.912,0.009751466,1864614,239750,99.559998,101.120003,99.230003,101.760002,-39811,53.47,99.559998,99.559998,101.760002,101.120003
3/1/2017,243.766,-0.000434749,0.004642249,0.023601997,19153.912,0.009751466,1868431,250250,101.440002,100.349998,98.860001,102.260002,-41476,49.33,101.440002,101.440002,102.260002,100.349998
4/1/2017,244.274,0.002081797,0.002680912,0.021860468,19322.92,0.008784979,1866888,242000,100.5,99.050003,98.699997,101.339996,-44357,51.06,100.5,100.5,101.339996,99.050003
5/1/2017,244.069,-0.000839574,0.000807475,0.018659588,19322.92,0.008784979,1871338,239750,98.93,96.919998,96.800003,99.889999,-44126,48.48,98.93,98.93,99.889999,96.919998
6/1/2017,244.218,0.000610297,0.00185252,0.016497773,19322.92,0.008784979,1879628,240250,96.989998,95.660004,95.470001,97.870003,-43001,45.18,96.989998,96.989998,97.870003,95.660004
7/1/2017,244.28,0.000253839,2.46E-05,0.01725544,19558.693,0.012127886,1885956,243600,95.620003,92.860001,92.779999,96.510002,-42007,46.63,95.620003,95.620003,96.510002,92.860001
8/1/2017,245.205,0.003779487,0.004643623,0.019187413,19558.693,0.012127886,1896298,239750,92.889999,92.669998,91.620003,94.150002,-41162,48.04,92.889999,92.889999,94.150002,92.669998
9/1/2017,246.551,0.005474273,0.0095076,0.022041911,19558.693,0.012127886,1900032,269400,92.610001,93.080002,91.010002,93.669998,-41465,49.82,92.610001,92.610001,93.669998,93.080002
10/1/2017,246.657,0.000429839,0.009683599,0.020131802,19882.965,0.016443493,1900648,236250,93.290001,94.550003,92.75,95.150002,-41615,51.58,93.290001,93.290001,95.150002,94.550003
11/1/2017,247.378,0.002918824,0.008822936,0.021872373,19882.965,0.016443493,1909637,238500,94.550003,93.010002,92.5,95.150002,-44623,56.64,94.550003,94.550003,95.150002,93.010002
12/1/2017,247.736,0.001446132,0.004794794,0.020797164,19882.965,0.016443493,1917240,235800,93.029999,92.120003,92.080002,94.220001,-46149,57.88,93.029999,93.029999,94.220001,92.120003
1/1/2018,248.721,0.003968123,0.008333079,0.020722152,20143.716,0.013029044,1925888,234250,92.239998,89.129997,88.440002,92.639999,-47056,63.7,92.239998,92.239998,92.639999,89.129997
2/1/2018,249.3,0.002325204,0.007739459,0.022013493,20143.716,0.013029044,1936651,221500,89.040001,90.610001,88.25,90.699997,-49149,62.23,89.040001,89.040001,90.699997,90.610001
3/1/2018,249.517,0.000870059,0.007163386,0.0233183,20143.716,0.013029044,1935969,225600,90.669998,89.970001,88.940002,90.93,-43981,62.73,90.669998,90.669998,90.93,89.970001
4/1/2018,250.275,0.003033264,0.006228527,0.024269767,20492.492,0.017166196,1941460,222500,89.970001,91.839996,89.230003,91.989998,-45105,66.25,89.970001,89.970001,91.989998,91.839996
5/1/2018,250.786,0.002039673,0.005942995,0.027149014,20492.492,0.017166196,1944984,221250,91.809998,93.989998,91.800003,95.029999,-41185,69.98,91.809998,91.809998,95.029999,93.989998
6/1/2018,251.152,0.001458348,0.006531284,0.027997064,20492.492,0.017166196,1948470,221600,93.949997,94.629997,93.190002,95.529999,-44871,67.87,93.949997,93.949997,95.529999,94.629997
7/1/2018,251.345,0.000768164,0.004266184,0.028511389,20659.102,0.008097422,1958445,219750,94.629997,94.489998,93.709999,95.650002,-49512,70.98,94.629997,94.629997,95.650002,94.489998
8/1/2018,251.735,0.00155045,0.003776961,0.026282352,20659.102,0.008097422,1968971,214500,94.559998,95.139999,94.43,96.980003,-49738,68.06,94.559998,94.559998,96.980003,95.139999
9/1/2018,252.183,0.001778068,0.004096681,0.022586146,20659.102,0.008097422,1977848,211800,95.190002,95.190002,93.809998,95.739998,-51773,70.23,95.190002,95.190002,95.739998,95.190002
10/1/2018,252.899,0.002835185,0.006163702,0.024991492,20813.325,0.007437409,1988172,214750,95.110001,97.129997,94.790001,97.199997,-52345,70.75,95.110001,95.110001,97.199997,97.129997
11/1/2018,252.822,-0.000304516,0.004308737,0.021768153,20813.325,0.007437409,1987049,220750,97.080002,97.269997,95.68,97.690002,-50547,56.96,97.080002,97.080002,97.690002,97.269997
12/1/2018,252.493,-0.001302158,0.001228511,0.019019863,20813.325,0.007437409,2002600,217600,97.129997,96.169998,96.07,97.709999,-55687,49.52,97.129997,97.129997,97.709999,96.169998
1/1/2019,252.441,-0.000205968,-0.001812641,0.014845772,21001.591,0.00900479,2016728,220000,96.139999,95.580002,95.029999,96.959999,-48818,51.38,96.139999,96.139999,96.959999,95.580002
2/1/2019,252.969,0.002089394,0.000581268,0.014609961,21001.591,0.00900479,2026013,226500,95.550003,96.160004,95.400002,97.370003,-48032,54.95,95.550003,95.550003,97.370003,96.160004
3/1/2019,254.147,0.004645888,0.006529314,0.018385791,21001.591,0.00900479,2028772,217800,96.220001,97.279999,95.739998,97.709999,-49777,58.15,96.220001,96.220001,97.709999,97.279999
4/1/2019,255.326,0.00462832,0.011363602,0.019980847,21289.268,0.013604899,2038832,215000,97.18,97.480003,96.75,98.330002,-50074,63.86,97.18,97.18,98.330002,97.480003
5/1/2019,255.371,0.00017623,0.009450438,0.018117404,21289.268,0.013604899,2045715,218000,97.529999,97.75,97.029999,98.370003,-51904,60.83,97.529999,97.529999,98.370003,97.75
6/1/2019,255.423,0.000203605,0.005008155,0.016862661,21289.268,0.013604899,2048974,221200,97.639999,96.129997,95.839996,97.800003,-50390,54.66,97.639999,97.639999,97.800003,96.129997
7/1/2019,255.925,0.001963438,0.002343273,0.018057935,21505.012,0.010082928,2053349,212000,96.25,98.519997,96.25,98.68,-49959,57.35,96.25,96.25,98.68,98.519997
8/1/2019,256.118,0.000753843,0.002920886,0.017261329,21505.012,0.010082928,2054491,215800,98.589996,98.919998,97.209999,99.019997,-50388,54.81,98.589996,98.589996,99.019997,98.919998
9/1/2019,256.532,0.001615137,0.004332419,0.017098399,21505.012,0.010082928,2053058,212750,98.830002,99.379997,97.860001,99.459999,-48262,56.95,98.830002,98.830002,99.459999,99.379997
10/1/2019,257.387,0.003327376,0.005696356,0.017590589,21694.458,0.008770812,2054014,214250,99.400002,97.349998,97.139999,99.669998,-42720,53.96,99.400002,99.400002,99.669998,97.349998
11/1/2019,257.989,0.00233616,0.007278673,0.020231265,21694.458,0.008770812,2051693,217600,97.300003,98.269997,97.110001,98.540001,-40596,57.03,97.300003,97.300003,98.540001,98.269997
12/1/2019,258.203,0.000829149,0.006492684,0.022362572,21694.458,0.008770812,2051229,225250,98.269997,96.389999,96.360001,98.379997,-45421,59.88,98.269997,98.269997,98.379997,96.389999
1/1/2020,258.687,0.001872739,0.005038048,0.024441279,21481.367,-0.009870928,2043067,211250,96.480003,97.389999,96.43,98.190002,-45452,57.52,96.480003,96.480003,98.190002,97.389999
2/1/2020,258.824,0.000529457,0.003231346,0.022881342,21481.367,-0.009870928,2031377,212200,97.370003,98.129997,97.370003,99.910004,-41639,50.54,97.370003,97.370003,99.910004,98.129997
3/1/2020,257.989,-0.003231346,-0.000829149,0.015004109,21481.367,-0.009870928,2025813,2344000,98.080002,99.050003,94.650002,102.989998,-47157,29.21,98.080002,98.080002,102.989998,99.050003
4/1/2020,256.192,-0.006989785,-0.009691673,0.003386003,19477.444,-0.09792883,1997639,4667750,99.010002,99.019997,98.809998,100.93,-52959,16.55,99.010002,99.010002,100.93,99.019997
5/1/2020,255.942,-0.000976307,-0.011197438,0.002233467,19477.444,-0.09792883,1950824,2148000,99.129997,98.339996,97.949997,100.559998,-54915,28.56,99.129997,99.129997,100.559998,98.339996
6/1/2020,257.282,0.005221903,-0.002744189,0.007251765,19477.444,-0.09792883,1930480,1476250,98.300003,97.389999,95.720001,98.32,-50675,38.31,98.300003,98.300003,98.32,97.389999
7/1/2020,258.604,0.005125175,0.009370771,0.010413501,21138.574,0.081842445,1932672,1384250,97.389999,93.489998,92.550003,97.620003,-60743,40.71,97.389999,97.389999,97.620003,93.489998
8/1/2020,259.511,0.003501157,0.013848235,0.013160815,21138.574,0.081842445,1942964,918600,93.459999,92.139999,91.989998,93.989998,-63733,42.34,93.459999,93.459999,93.989998,92.139999
9/1/2020,260.149,0.002455453,0.011081784,0.014001131,21138.574,0.081842445,1957528,851000,92.18,93.889999,91.75,94.739998,-62625,39.63,92.18,92.18,94.739998,93.889999
10/1/2020,260.462,0.001202433,0.007159043,0.011876188,21477.597,0.015910869,1974960,789200,93.800003,94.040001,92.470001,94.099998,-63678,39.4,93.800003,93.800003,94.099998,94.040001
11/1/2020,260.927,0.001783697,0.005441584,0.011323726,21477.597,0.015910869,1986889,735250,93.889999,91.870003,91.510002,94.300003,-67307,40.94,93.889999,93.889999,94.300003,91.870003
12/1/2020,261.56,0.002423028,0.005409159,0.012917605,21477.597,0.015910869,1998894,823000,91.949997,89.940002,89.519997,91.949997,-65802,47.02,91.949997,91.949997,91.949997,89.940002
1/1/2021,262.231,0.002562092,0.006768817,0.013606958,22038.226,0.025768099,2009880,848800,89.93,90.580002,89.209999,90.879997,-67092,52,89.93,89.93,90.879997,90.580002
2/1/2021,263.161,0.003540217,0.008525337,0.016617718,22038.226,0.025768099,2022434,804500,90.529999,90.93,89.68,91.599998,-70643,59.04,90.529999,90.529999,91.599998,90.93
3/1/2021,264.793,0.006182376,0.012284686,0.02603144,22038.226,0.025768099,2027111,721500,90.93,93.230003,90.629997,93.440002,-75025,62.33,90.93,90.93,93.440002,93.230003
4/1/2021,266.832,0.007670858,0.017393452,0.040692084,22722.581,0.030580697,2028401,621000,93.220001,91.279999,90.419998,93.339996,-69071,61.72,93.220001,93.220001,93.339996,91.279999
5/1/2021,268.551,0.006421593,0.020274828,0.048089984,22722.581,0.030580697,2040564,444400,91.300003,89.839996,89.540001,91.440002,-70994,65.17,91.300003,91.300003,91.440002,89.839996
6/1/2021,270.981,0.009007868,0.023100319,0.051875948,22722.581,0.030580697,2057418,394000,89.809998,92.440002,89.660004,92.449997,-75749,71.38,89.809998,89.809998,92.449997,92.440002
